Name,Millage,Acreage,Type,Pool,Latitude,Longitude,Description,Work completed,,,
Richmond Park,"$378,736.86 ",57.05,Regional,Open,,,"<b>2015</b>:4 water fountain replacement, 2 new water fountains, general repair work at bathhouse,pumphouse and restroom/pavilion, rehab 3 tennis courts and 2 basketball courts ",,,,
Riverside Park,"$102,141.10 ",191,Regional,,43.011487,-85.668329,"<b>2015</b>:1 water fountains replacements, 2 new water fountain, general work at the band shell building, pumphouse, maintenance shed and restroom/ maintenance",,,,
Riverwalk Trails,,0.6,Mini,,,,,,,,
Roosevelt Park,"$640,370.30 ",9.28,Neighborhood,,,,"<br/><b>2016</b>:,new splashpad, new restroom facility and new site furnishing",,,,
Rosa Parks Circle,"$3,394.00 ",1.3,Neighborhood,,,,<b>2015</b>:1 water fountain replacement ,,,,
Seymour Park,,0.27,Mini,,,,,,,,
Sixth Street Bridge Park,"$3,590.00 ",4.3,Neighborhood,,,,<b>2015</b>:1 new water fountain ,,,,
Sullivan Field,"$32,980.60 ",5.5,Neighborhood,,,,"<b>2015</b>:1 new water fountain, general repair of bleachers and concession roof",,,,
Tremont Greenspace,,2.37,Neighborhood,,42.975273,-85.718326,,,,,
Veterans Park,,1.61,Neighborhood,,,,,,,,
Westown Commons Park,"$387,507.30 ",1.14,Neighborhood,,,,"<b>2015</b>:1 new water fountain replacement, wading pool removal, new skate plaza, new picnic shelter and new site furnishing ",,,,
Wilcox Park,"$563,243.00 ",12.67,Community,,42.959683,-85.630724,"<br/><b>2016</b>:wading pool removal, new splash pad, new swings, playing surfacing, new retaining wall and ornamental ",,,,
