Name,Millage,Acreage,Park Classification,Accessibility Assessment,Parking,Restrooms,Lodge Building with Gym,Enclosed Shelterhouse with Restroom,Reservable Picnic Shelter,Picnic Shelter,Picnic Tables,Grills,Community Garden,Natural Area,Playground,Walking Path/Trails,XC Skiing,Sledding,Ice Rink,Gymnasium,Ball Diamond,Basketball,Soccer Field,Football Field,Swimming Pool,Wading Pool,Water Playground,Tennis Courts,Volleyball Courts,Disc Golf,Undeveloped,Mountain Bike Skis Area/Pump Track,BMX and Singletrack Trails,Skateboard Equipment,Dog Park
Garfield,,29.34,C,3,X,X,X,,X,,X,X,,,X,,,,,X,2,X,,,,X,,3,X,X,,,,,
Heartside,,2.99,C,2,,,,,,X,X,X,X,,X,,,,,,,X,,,,,X,,,,,,,,
Heritage Hill,,0.18,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,,27.92,C,2,X,X,,,,,X,X,,,X,,,X,,,1,,X,,X,,,,,,,,,,
Hillcrest,,14.43,C,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,X
Hosken,,0.003,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huff,,87.45,U,2,X,X,,,,X,X,X,,X,X,X,,,,,5,,,,,,,,,,,,,,
Indian Trails Golf Course,,83.74,C,2,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Taylor,,1.65,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Ken-O-Sha/Plaster Creek Trail,,141.12,C,2,,X,,,,,,,,,,X,,,,,1,,,,,,X,,,,,,,,
Kensington,,10.12,N,2,,,,,,,X,,,,X,,,,,,1,,X,,,,,,,,,,,,
Lincoln,,12.45,C,3,X,,,X,,,X,X,,,X,,,,,,1,X,,,X,,,2,,,,,,,
Look-out,,1.98,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Campau Promenade,,0.6,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon Square,,0.27,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKay/Jaycee Family,,69.8,U,2,X,X,,,X,,X,X,,,X,X,,,,,4,X,X,,,,,4,,,,,,,
Martin Luther King,,16.94,C,2,X,X,X,,,,X,X,,,X,,,,,,2,X,,,X,X,,8,,,,,,,
Mary Waters,,9.94,N,3,X,X,,,,,X,,,,X,,,,,,1,X,,,,,X,,,,,,,,
Mid Town Green,,1.48,N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument,,0.2,C,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mooney,,0.35,M,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Mulick,,9.95,C,2,X,X,,,,,X,,,,,,,X,,,1,,,,,,X,3,,,,,,,
Nagold,,0.64,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Oxford,,9.48,N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Paris,,0.29,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Paul I Phillips Rec Center,,0.32,C,2,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
Pekich,,0.1,M,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaster Creek Family,,34.58,C,2,X,X,,,,X,,,,,X,,,,,,3,,,,,,,5,,,,,,,
Pleasant,,2.3,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
*Provin Trails,,45.96,C,2,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
Reservoir,,7.35,C,2,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,,57.05,U,2,X,X,,X,X,,X,X,,X,X,,,X,,,2,X,,,X,X,,3,,,,,,,
Riverside,,180.95,U,2,X,X,,,X,,X,X,,,X,X,,,,,7,,X,,,,,,,X,,,,,
Riverwalk Trails,,0.6,C,2,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
Roosevelt,,8.25,C,2,X,,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,
Rosa Parks Circle,,0.59,C,2,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seymour,,0.27,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixth St Bridge,,4.26,C,2,X,X,,,,X,X,,,,,X,,,,,,,,,,,,,,,,,,,
Sullivan Field,,5.5,C,2,,X,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Sundial,,0.005,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet St,,0.48,M,3,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Veteran's Memorial,,1.61,C,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westown Commons,,1.07,N,2,,X,,,,,,,,,X,,,,,,,X,,,,X,,,,,,,,,
Wilcox,,12.67,N,2,,,,X,,,X,,,,X,,,,,,1,X,X,,,X,,4,,,,,,,
